"from","to","partial_correlation","sign"
"Pipecolate","Lactosyl_N_palmitoyl_sphingosine",-0.263405795334864,"negative"
"Ornithine","Myristate",0.263389462705371,"positive"
"Enyl_palmitoyl_oleoyl_GPC","Gluconate",0.262340294651534,"positive"
"Arabonate_xylonate","Glycocholate",0.262174704027317,"positive"
"Stearoyl_GPC","Eicosapentaenoate",0.262144478935464,"positive"
"Hydroxymyristate_3","Sphingomyelin_d18_2_23_0",-0.260857276280016,"negative"
"Aminoisobutyrate_3","Allantoin",0.260331593442023,"positive"
"Tryptophan","Uridine",0.260249679020554,"positive"
"Enyl_palmitoyl_oleoyl_GPC","Sphingomyelin_d18_2_14_0",-0.259527810179396,"negative"
"Enyl_palmitoyl_GPC","Sphingomyelin_d18_2_24_1",0.257969703075642,"positive"
"Inosine","Citrate",-0.257640449017226,"negative"
"Linoleoyl_GPC","Fumarate",-0.256262428639079,"negative"
"Dihomo_linolenoyl_choline","Aminoisobutyrate_3",-0.255708192948478,"negative"
"Erythronate","Ribonate",0.255155825472523,"positive"
"Pyroglutamine","Caffeine",-0.254263342849381,"negative"
"Alpha_tocopherol","Succinate",0.253850210036336,"positive"
"Linoleoyl_GPC","Inosine",-0.253024889118946,"negative"
"N_acetyltaurine","Leucine",-0.25282990526463,"negative"
"Phenylalanine","Gamma_glutamylalanine",0.252812313167652,"positive"
"Palmitoyl_oleoyl_GPE","Glycine",-0.251819369945703,"negative"
"Palmitoyl_oleoyl_GPE","Stearate",0.251312528126315,"positive"
"Palmitoyl_oleoyl_GPE","Ascorbate",0.250917032050729,"positive"
"Glutamate","Enyl_palmitoyl_palmitoleoyl_GPC",0.249664975201839,"positive"
"Aspartate","Citrulline",0.249416387754528,"positive"
"Sphingomyelin_d18_2_16_0","Thiamine",0.249306986601113,"positive"
"Cysteine_glutathione_disulfide","Anhydroglucitol_1_5",0.247137791671021,"positive"
"Palmitoleate","Salicylate",0.246365360720777,"positive"
"Enyl_palmitoyl_oleoyl_GPC","Lactosyl_N_palmitoyl_sphingosine",0.245752854079263,"positive"
"Enyl_palmitoyl_GPE","Palmitoyl_arachidonoyl_GPE",0.245522101146463,"positive"
"Arachidonoylcholine","Valine",0.245346683716711,"positive"
"Tryptophan","Pyruvate",0.24528632605102,"positive"
"Cholate","Guanosine",-0.245227540086939,"negative"
"Asparagine","Cholate",0.245058127320796,"positive"
"Sphingomyelin_d18_1_24_1","Isoleucine",0.244388941074024,"positive"
"GPC","Gluconate",0.243096125273294,"positive"
"Cytidine","Ascorbate",0.242383811210331,"positive"
"Maltose","Hippurate",0.241728004291909,"positive"
"Serine","Adenosine",-0.2416185699546,"negative"
"Sphingomyelin_d18_2_16_0","Palmitoleate",0.241352416065718,"positive"
"Lactosyl_N_palmitoyl_sphingosine","Sphingomyelin_d18_1_24_1",0.241198987697068,"positive"
"Enyl_palmitoyl_oleoyl_GPC","Tryptophan",-0.241152260371532,"negative"
"Stearoyl_GPI","Oleate",-0.240717748652006,"negative"
"Arginine","Sorbitol",-0.240684246930982,"negative"
"Choline","Oleate",0.240363157170344,"positive"
"Isoleucine","Alanine",-0.240012309877255,"negative"
"Methylguanine_7","Guanosine",-0.239575538937665,"negative"
"Pyroglutamine","Enyl_palmitoyl_GPE",-0.239555909084458,"negative"
"Hydroxyoctanoate_3","Ornithine",-0.239322343841085,"negative"
"Methylguanine_7","Threonine",0.239239708187996,"positive"
"Anhydroglucitol_1_5","Deoxycholate",-0.238297885719796,"negative"
"Serine","Pantothenate",0.237960136744455,"positive"
"Hydroxylaurate_3","Palmitoyl_dihydrosphingomyelin",-0.237759633759303,"negative"
"Dihomo_linolenoyl_choline","Isoleucine",0.237742175714041,"positive"
"Paraxanthine","Succinate",0.237680516912542,"positive"
"Distearoyl_GPC","Histidine",0.237533087649826,"positive"
"Docosahexaenoylcholine","Cystine",0.237241520238687,"positive"
"S_adenosylhomocysteine","Oleate",-0.237135764775957,"negative"
"Carnitine","Nicotinamide",-0.236882980580227,"negative"
"Oxalate","Hypoxanthine",-0.236766860488524,"negative"
"Enyl_palmitoyl_linoleoyl_GPC","Acetylcarnitine",0.236693628056284,"positive"
"Gamma_glutamylalanine","Paraxanthine",-0.236464728919916,"negative"
"Glycine","Salicylate",0.23592771396708,"positive"
"Taurine","Bromotryptophan_5",0.235733360127407,"positive"
"Inosine","Palmitate",0.235392548665672,"positive"
"Glutamate","Palmitoyl_arachidonoyl_GPE",0.235253682475509,"positive"
"Uridine","Cytidine",0.235241347357621,"positive"
"Sphingomyelin_d18_1_24_1","Choline",0.235237073684076,"positive"
"Sphingomyelin_d18_1_24_1","Threonine",0.234791017497146,"positive"
"Enyl_oleoyl_GPE","Oleate",0.234654317331194,"positive"
"Taurine","Hydroxyoctanoate_3",0.234425676477543,"positive"
"Tryptophan","Cytidine",-0.233861410698055,"negative"
"Cysteine_glutathione_disulfide","Docosahexaenoylcholine",0.23301770582387,"positive"
"Cystine","Hypoxanthine",0.232963217410684,"positive"
"Pantothenate","Theobromine",0.232852864258294,"positive"
"Oxalate","Linoleate",0.232563295868455,"positive"
"Arachidonoylcholine","Deoxyuridine_2",-0.232525413044018,"negative"
"Sphingomyelin_d18_2_23_0","Glycocholate",0.23250644484592,"positive"
"Deoxyuridine_2","Cystine",-0.232269958361312,"negative"
"Guanosine","Allantoin",-0.23225053050818,"negative"
"Cysteine_glutathione_disulfide","Linoleate",0.231829276830336,"positive"
"N_acetylmethionine","Arachidonate",-0.231742747146092,"negative"
"Hydroxybutyrate_hydroxyisobutyrate_2","N_acetylmethionine",-0.23159863503044,"negative"
"Aspartate","Alpha_tocopherol",-0.231499349251741,"negative"
"Enyl_palmitoyl_linoleoyl_GPC","Glycocholate",0.231324699978636,"positive"
"Threonine","Ornithine",0.230501601251305,"positive"
"Fructose","Hydroxybutyrate_3",-0.230477740923549,"negative"
"Glucose","Gluconate",0.230255446224982,"positive"
"Linoleate","Caffeine",-0.230234853451974,"negative"
"Enyl_palmitoyl_palmitoyl_GPC","Glycine",0.230131968679147,"positive"
"Glycine","Uridine",0.230093698159503,"positive"
"Erythronate","Uridine",-0.229756715350194,"negative"
"Acetylcarnitine","Citrate",-0.228891657351718,"negative"
"Sphingomyelin_d18_2_23_0","Stearate",0.228604454367216,"positive"
"Taurine","Dihydroorotate",-0.228484525026911,"negative"
"Sorbitol","Deoxycholate",0.228439162077421,"positive"
"Propionylcarnitine","Cholate",-0.228169272513355,"negative"
"Arabonate_xylonate","Sphingomyelin_d18_1_20_1",0.227989100068421,"positive"
"Valine","Uridine",0.227731113247435,"positive"
"N_acetyltaurine","Citrulline",-0.227684513544744,"negative"
"Pipecolate","Maltose",-0.227519014888584,"negative"
"Palmitoleate","Alpha_tocopherol",0.226662341294022,"positive"
"Inosine","Glycocholate",-0.226375419656057,"negative"
"Histidine","Succinate",-0.226357941054323,"negative"
"Palmitoyl_dihydrosphingomyelin","Phenylalanine",-0.226248754722399,"negative"
"Hydroxydecanoate_3","Palmitoyl_dihydrosphingomyelin",-0.225903859392816,"negative"
"Stearoyl_GPC","GPC",-0.225776913558498,"negative"
"S_adenosylhomocysteine","Alpha_tocopherol",0.225549404041854,"positive"
"N_acetylmethionine","Cytidine",-0.225409160399987,"negative"
"Acetylcarnitine","Riboflavin",-0.225309510288014,"negative"
"Gluconate","Salicylate",-0.225308799965408,"negative"
"N_acetyltaurine","Bromotryptophan_5",0.225264142579602,"positive"
"Leucylalanine","Asparagine",0.224746414452757,"positive"
"N_acetyltaurine","Isoleucine",-0.224329366757586,"negative"
"Citrulline","Adenosine",0.224150950952551,"positive"
"Palmitoylcholine","Taurocholate",-0.224112966932046,"negative"
"Enyl_palmitoyl_GPC","Linoleate",0.223956463193282,"positive"
"Palmitoyl_oleoyl_GPE","Uridine",0.223953596212067,"positive"
"Pipecolate","Hydroxydecanoate_3",0.223808803599309,"positive"
"Palmitoyl_dihydrosphingomyelin","Arachidonate",-0.223742838360936,"negative"
"Choline","Nicotinamide",0.223379643260464,"positive"
"Enyl_palmitoyl_linoleoyl_GPC","Eicosapentaenoate",0.223365525071707,"positive"
"S_adenosylhomocysteine","Adenosine",0.223257489726653,"positive"
"Palmitoyl_arachidonoyl_GPE","Hippurate",0.223228431829461,"positive"
"Erythronate","Uric_acid",0.223170540015732,"positive"
"Dihydroorotate","Stearate",-0.222971651388295,"negative"
"Allantoin","Fumarate",0.222947720423086,"positive"
"Threonine","Fumarate",0.222670763485823,"positive"
"Enyl_palmitoyl_GPE","Arginine",-0.222619612492715,"negative"
"Glycine","Cholesterol",-0.221882864590645,"negative"
"Glucose","Glycocholate",0.221246777269932,"positive"
"Taurine","Myristate",-0.221186482266301,"negative"
"Lactosyl_N_palmitoyl_sphingosine","Phenylalanine",0.221050522985351,"positive"
"Oleate","Myristate",-0.221037015817366,"negative"
"Hydroxyoctanoate_3","Myristate",0.220873325187419,"positive"
"Enyl_oleoyl_GPE","Myristate",0.220842110515219,"positive"
"Palmitoyl_oleoyl_GPE","Citrate",-0.220565419526162,"negative"
"Taurine","Ornithine",0.22053385375221,"positive"
"Erythronate","Adenosine",-0.220390645098269,"negative"
"Gamma_glutamylalanine","Fumarate",0.220340047774105,"positive"
"Guanidinoacetate","Leucine",0.220306006647337,"positive"
"Enyl_oleoyl_GPE","GPC",0.219846859959514,"positive"
"Docosahexaenoylcholine","Paraxanthine",0.219801250660609,"positive"
"Enyl_palmitoyl_palmitoyl_GPC","Alpha_ketoglutarate",0.219728006436121,"positive"
"Stearoyl_GPI","Linoleate",0.219640690481367,"positive"
"Leucylalanine","Tryptophan",-0.219588382953391,"negative"
"Allantoin","Hippurate",0.21945063664711,"positive"
"Glutamine","Paraxanthine",-0.219362605315723,"negative"
"Palmitoyl_dihydrosphingomyelin","Deoxyuridine_2",-0.219227737896442,"negative"
"Glycocholate","Gamma_glutamylglutamate",0.219136489641113,"positive"
"Pyroglutamine","Enyl_palmitoyl_oleoyl_GPC",0.219059067240424,"positive"
"Asparagine","Sorbitol",0.21901566050985,"positive"
"Palmitoylcholine","Hydroxybutyrate_3",0.21874497981624,"positive"
"Adenosine","Gamma_glutamylglutamate",-0.218461465395459,"negative"
"Cholesterol","Nicotinamide",-0.218450697101926,"negative"
"Stearate","Riboflavin",0.218155061944757,"positive"
"Sphingomyelin_d18_2_16_0","Acetylcarnitine",0.218153345612947,"positive"
"Enyl_palmitoyl_GPC","Tyrosine",0.218015598700783,"positive"
"Taurine","Hydroxymyristate_3",0.217978909138544,"positive"
"S_adenosylhomocysteine","Thiamine",-0.217928893848059,"negative"
"Mannose","Ribonate",0.217807713731354,"positive"
"Anhydroglucitol_1_5","Enyl_palmitoyl_GPE",0.217383147086113,"positive"
"Hydroxymyristate_3","Lactate",-0.217374819206018,"negative"
"Glutamine","Leucine",-0.217280632221762,"negative"
"Fructose","Serine",0.216776167089613,"positive"
"Dihydroorotate","Propionylcarnitine",-0.21654294360689,"negative"
"Hydroxybutyrate_hydroxyisobutyrate_2","Stearoyl_GPI",-0.216346484407685,"negative"
"Inosine","Ornithine",-0.216169813497598,"negative"
"Aminoisobutyrate_3","Pyridoxal",0.216159890086799,"positive"
"Enyl_palmitoyl_linoleoyl_GPC","Theobromine",-0.215919306298904,"negative"
"Enyl_oleoyl_GPE","Theobromine",-0.21525351572737,"negative"
"Pipecolate","Sphingomyelin_d18_2_16_0",-0.214792900373202,"negative"
"Sphingomyelin_d18_2_24_1","Docosahexaenoate",-0.214676838468386,"negative"
"Arginine","Eicosapentaenoate",0.214587374368303,"positive"
"Palmitoylcholine","Enyl_palmitoyl_GPE",0.214343285415695,"positive"
"Maltose","Allantoin",-0.214227738389835,"negative"
"Cysteine_glutathione_disulfide","Succinate",0.214099423297042,"positive"
"Docosahexaenoylcholine","Cholate",0.213958395132287,"positive"
"Sphingomyelin_d18_2_16_0","Gamma_glutamylalanine",0.213623258924734,"positive"
"Sphingomyelin_d18_1_24_1","Oleate",-0.213546258788283,"negative"
"Cys_gly_oxidized","Distearoyl_GPC",0.213344557846588,"positive"
"S_adenosylhomocysteine","Stearoyl_GPC",-0.21321220113677,"negative"
"Anhydroglucitol_1_5","Myristate",0.212929889638048,"positive"
"Hydroxylaurate_3","Dihydroorotate",-0.21282261724962,"negative"
"Bromotryptophan_5","Sorbitol",0.212696250124847,"positive"
"Enyl_palmitoyl_GPE","Deoxycholate",0.212604323613878,"positive"
"Acetylcarnitine","Uridine",0.21183463618961,"positive"
"Malate","Ornithine",-0.211696616038674,"negative"
"Asparagine","Choline",0.211662161634274,"positive"
"Valine","Palmitate",0.211621699918944,"positive"
"Fructose","Sphingomyelin_d18_1_24_1",-0.211487554885919,"negative"
"Ribonate","Enyl_palmitoyl_linoleoyl_GPC",0.211243786509677,"positive"
"Salicylate","Citrate",-0.210989985384603,"negative"
"Nicotinamide","Caffeine",-0.210640777880473,"negative"
"Sphingomyelin_d18_1_24_1","Pantothenate",-0.210623695729859,"negative"
"Sphingomyelin_d18_1_24_1","Lactate",0.210314237129908,"positive"
"Sphingomyelin_d18_2_16_0","Alpha_tocopherol",-0.210283051182199,"negative"
"GPC","Serine",0.210246547812207,"positive"
"Enyl_palmitoyl_GPC","Serine",-0.210224696799191,"negative"
"Aspartate","Enyl_palmitoyl_oleoyl_GPC",0.210180443008143,"positive"
"Inosine","Gamma_glutamylglutamate",0.21016323013675,"positive"
"Oleate","Cysteinylglycine",0.209964116756976,"positive"
"Cytidine","Nicotinamide",0.209946382881681,"positive"
"Oleoylcholine","Stearate",-0.209847195958026,"negative"
"Hydroxybutyrate_hydroxyisobutyrate_2","Uric_acid",0.209763290926526,"positive"
"Hydroxyoctanoate_3","Deoxyuridine_2",-0.20960522613309,"negative"
"Enyl_palmitoyl_palmitoleoyl_GPC","Enyl_palmitoyl_oleoyl_GPC",-0.209569298131906,"negative"
"Isoleucine","Riboflavin",-0.208939596968366,"negative"
"Enyl_palmitoyl_palmitoyl_GPC","Uric_acid",0.208909608994099,"positive"
"Hydroxylaurate_3","Enyl_palmitoyl_oleoyl_GPC",-0.208617121791708,"negative"
"Tyrosine","Uridine",-0.20855948187732,"negative"
"Distearoyl_GPC","Cholesterol",0.208511353653888,"positive"
"Glutamate","Asparagine",0.208382541566518,"positive"
"Proline","Cholesterol",0.208375716064327,"positive"
"Enyl_palmitoyl_palmitoleoyl_GPC","Oleate",-0.208200148930103,"negative"
"Aspartate","Hydroxybutyrate_hydroxyisobutyrate_2",-0.20790966220855,"negative"
"Glutamate","Palmitoyl_sphingomyelin",0.20747831257732,"positive"
"Lactosyl_N_palmitoyl_sphingosine","Sphingomyelin_d18_1_20_1",0.207350837984238,"positive"
"Leucine","Theobromine",-0.207256810938638,"negative"
"Cholesterol","Allantoin",-0.207107782501905,"negative"
"Maltose","Theobromine",-0.206940923590086,"negative"
"Cysteine_glutathione_disulfide","Cystine",-0.206782254121194,"negative"
"Lactate","Choline",-0.206756182550468,"negative"
"Palmitoyl_linoleoyl_glycerol","Isoleucine",0.206655507464134,"positive"
"Sphingomyelin_d18_2_23_0","Arginine",0.206618502509802,"positive"
"Lactate","Pantothenate",0.206508448490813,"positive"
"Isoleucine","Lactate",-0.206416282730494,"negative"
"Guanidinoacetate","Fumarate",-0.206040812884618,"negative"
"Hydroxybutyrate_3","Distearoyl_GPC",-0.206011835323137,"negative"
"Sphingosine","Isoleucine",-0.205885406117106,"negative"
"Glucose","Cystine",-0.205813700641967,"negative"
"Hydroxydecanoate_3","Succinate",0.205747035212925,"positive"
"Hydroxybutyrate_3","Hippurate",0.205325106401936,"positive"
"Arachidonate","Alpha_ketoglutarate",-0.205149887828413,"negative"
"N_acetylmethionine","Sphingomyelin_d18_2_23_0",-0.205028486749319,"negative"
"Sorbitol","Palmitate",-0.204967684626981,"negative"
"Arginine","Paraxanthine",0.204799207847132,"positive"
"N_acetyltaurine","Thiamine",-0.204689595954401,"negative"
"Choline","Eicosapentaenoate",0.204670446355599,"positive"
"Valine","Deoxycholate",0.204651630289319,"positive"
"Sphingosine","Citrate",0.20459086228188,"positive"
"S_adenosylhomocysteine","Arginine",-0.204588005932904,"negative"
"Oleoylcholine","Gluconate",0.204580537441172,"positive"
"Hydroxydecanoate_3","Myristate",0.204431135173963,"positive"
"Lactosyl_N_palmitoyl_sphingosine","Citrate",-0.204388545974561,"negative"
"Hydroxybutyrate_3","Alpha_ketoglutarate",-0.204208914852731,"negative"
"Valine","Taurocholate",0.204121187348954,"positive"
"Deoxyuridine_2","Fibrinogen_cleavage_peptide",0.203335893853793,"positive"
"Sphingomyelin_d18_2_14_0","Gamma_glutamylalanine",-0.203214439244864,"negative"
"Enyl_oleoyl_GPE","Valine",0.203047165701538,"positive"
"Cytidine","Theobromine",0.202901855054652,"positive"
"Lysine","Cysteinylglycine",-0.202762467941268,"negative"
"Palmitate","Gamma_glutamylglutamate",-0.202710987203647,"negative"
"Tryptophan","Gamma_glutamylglutamate",0.202680062099335,"positive"
"Dihomo_linolenoyl_choline","Pyruvate",0.202675650076321,"positive"
"Lactate","Eicosapentaenoate",0.202673368980793,"positive"
"Mannose","Tyrosine",-0.202658042157287,"negative"
"Enyl_oleoyl_GPE","Pantothenate",0.202641438489789,"positive"
"Palmitoyl_arachidonoyl_GPE","Palmitate",0.202577789865345,"positive"
"Glutamate","Sphingosine",0.202575916519387,"positive"
"Guanidinoacetate","Xylitol",0.202535461989346,"positive"
"Hydroxyoctanoate_3","Carnitine",0.202531227420195,"positive"
"Aspartate","Glutamine",-0.202500714806669,"negative"
"Enyl_oleoyl_GPE","Oleoylcholine",0.202496013205935,"positive"
"Threonine","Maltose",-0.202409446222175,"negative"
"Glutamine","Palmitoyl_oleoyl_GPE",0.202307276773396,"positive"
"Nicotinamide","Salicylate",0.202171115411444,"positive"
"Sphingomyelin_d18_2_23_0","Docosahexaenoate",0.202110418077354,"positive"
"Stearoyl_GPI","Alpha_ketoglutarate",-0.202023281744904,"negative"
"Fructose","Cysteinylglycine",0.201966432676547,"positive"
"Arabonate_xylonate","Enyl_palmitoyl_GPE",0.201737972002159,"positive"
"Oleoylcholine","Pantothenate",-0.201729691021864,"negative"
"Inosine","Salicylate",-0.201658069857623,"negative"
"Hydroxybutyrate_hydroxyisobutyrate_2","Phenylalanine",0.201574900858304,"positive"
"Citrulline","Hydroxybutyrate_3",-0.201324920922119,"negative"
"Mannose","Hippurate",0.201165826409521,"positive"
"Sphingomyelin_d18_2_14_0","Lysine",0.201112280349625,"positive"
"Hippurate","Fumarate",-0.200541200992527,"negative"
"Hydroxybutyrate_3","Alpha_tocopherol",0.200397549226524,"positive"
"Maltose","Linoleate",-0.200254973547137,"negative"
"Deoxyuridine_2","Pyruvate",-0.200112264903861,"negative"
"Dihydroorotate","Myristate",-0.200097953882081,"negative"
